MtrD,species,label
4298,#0432FF,N.meningitidis
4365,#0432FF,N.meningitidis
1577,#0432FF,N.meningitidis
569,#0432FF,N.meningitidis
2043,#0432FF,N.meningitidis
3908,#0432FF,N.meningitidis
477,#0432FF,N.meningitidis
3348,#0432FF,N.meningitidis
902,#0432FF,N.meningitidis
2004,#0432FF,N.meningitidis
2871,#0432FF,N.meningitidis
1995,#0432FF,N.meningitidis
3556,#0432FF,N.meningitidis
3565,#0432FF,N.meningitidis
1735,#0432FF,N.meningitidis
2050,#0432FF,N.meningitidis
2181,#0432FF,N.meningitidis
1582,#0432FF,N.meningitidis
4478,#0432FF,N.meningitidis
4520,#0432FF,N.meningitidis
2138,#0432FF,N.meningitidis
108,#0432FF,N.meningitidis
1453,#0432FF,N.meningitidis
1653,#0432FF,N.meningitidis
4538,#0432FF,N.meningitidis
1060,#0432FF,N.meningitidis
2543,#0432FF,N.meningitidis
291,#0432FF,N.meningitidis
2697,#0432FF,N.meningitidis
3611,#0432FF,N.meningitidis
2624,#0432FF,N.meningitidis
1081,#0432FF,N.meningitidis
3689,#0432FF,N.meningitidis
2205,#0432FF,N.meningitidis
2818,#0432FF,N.meningitidis
2256,#0432FF,N.meningitidis
197,#0432FF,N.meningitidis
3506,#0432FF,N.meningitidis
2066,#0432FF,N.meningitidis
2779,#0432FF,N.meningitidis
1718,#0432FF,N.meningitidis
1951,#0432FF,N.meningitidis
1096,#0432FF,N.meningitidis
3515,#0432FF,N.meningitidis
1172,#0432FF,N.meningitidis
2320,#0432FF,N.meningitidis
3552,#0432FF,N.meningitidis
277,#0432FF,N.meningitidis
3414,#0432FF,N.meningitidis
287,#0432FF,N.meningitidis
145,#0432FF,N.meningitidis
1570,#0432FF,N.meningitidis
2709,#0432FF,N.meningitidis
2725,#0432FF,N.meningitidis
151,#0432FF,N.meningitidis
2723,#0432FF,N.meningitidis
3551,#0432FF,N.meningitidis
2613,#0432FF,N.meningitidis
2728,#0432FF,N.meningitidis
873,#0432FF,N.meningitidis
547,#0432FF,N.meningitidis
250,#0432FF,N.meningitidis
610,#0432FF,N.meningitidis
312,#0432FF,N.meningitidis
3511,#0432FF,N.meningitidis
2211,#0432FF,N.meningitidis
3564,#0432FF,N.meningitidis
141,#0432FF,N.meningitidis
2299,#0432FF,N.meningitidis
307,#0432FF,N.meningitidis
994,#0432FF,N.meningitidis
741,#0432FF,N.meningitidis
3512,#0432FF,N.meningitidis
748,#0432FF,N.meningitidis
2071,#0432FF,N.meningitidis
783,#0432FF,N.meningitidis
386,#0432FF,N.meningitidis
332,#0432FF,N.meningitidis
126,#0432FF,N.meningitidis
1618,#0432FF,N.meningitidis
148,#0432FF,N.meningitidis
421,#0432FF,N.meningitidis
4651,#0432FF,N.meningitidis
990,#0432FF,N.meningitidis
3569,#0432FF,N.meningitidis
5123,#0432FF,N.meningitidis
1814,#0432FF,N.meningitidis
4416,#0432FF,N.meningitidis
2436,#0432FF,N.meningitidis
410,#0432FF,N.meningitidis
433,#0432FF,N.meningitidis
3980,#0432FF,N.meningitidis
3857,#0432FF,N.meningitidis
806,#0432FF,N.meningitidis
2670,#0432FF,N.meningitidis
2435,#0432FF,N.meningitidis
2434,#0432FF,N.meningitidis
2438,#0432FF,N.meningitidis
350,#0432FF,N.meningitidis
2921,#0432FF,N.meningitidis
2424,#0432FF,N.meningitidis
5080,#0432FF,N.meningitidis
1839,#0432FF,N.meningitidis
2416,#0432FF,N.meningitidis
916,#0432FF,N.meningitidis
2431,#0432FF,N.meningitidis
2425,#0432FF,N.meningitidis
2114,#0432FF,N.meningitidis
1106,#0432FF,N.meningitidis
1040,#0432FF,N.meningitidis
1702,#0432FF,N.meningitidis
2625,#0432FF,N.meningitidis
1166,#0432FF,N.meningitidis
2183,#0432FF,N.meningitidis
896,#0432FF,N.meningitidis
1667,#0432FF,N.meningitidis
2610,#0432FF,N.meningitidis
2792,#0432FF,N.meningitidis
1780,#0432FF,N.meningitidis
2707,#0432FF,N.meningitidis
300,#0432FF,N.meningitidis
2621,#0432FF,N.meningitidis
4073,#0432FF,N.meningitidis
2421,#0432FF,N.meningitidis
3906,#0432FF,N.meningitidis
1405,#0432FF,N.meningitidis
4491,#0432FF,N.meningitidis
32,#0432FF,N.meningitidis
2632,#0432FF,N.meningitidis
4521,#0432FF,N.meningitidis
4050,#0432FF,N.meningitidis
261,#0432FF,N.meningitidis
3667,#0432FF,N.meningitidis
4511,#0432FF,N.meningitidis
1382,#0432FF,N.meningitidis
4501,#0432FF,N.meningitidis
2166,#0432FF,N.meningitidis
3675,#0432FF,N.meningitidis
4091,#0432FF,N.meningitidis
954,#0432FF,N.meningitidis
2753,#0432FF,N.meningitidis
265,#0432FF,N.meningitidis
5533,#0432FF,N.meningitidis
2877,#0432FF,N.meningitidis
4343,#0432FF,N.meningitidis
724,#0432FF,N.meningitidis
320,#0432FF,N.meningitidis
4425,#0432FF,N.meningitidis
4497,#0432FF,N.meningitidis
1707,#0432FF,N.meningitidis
505,#0432FF,N.meningitidis
3612,#0432FF,N.meningitidis
604,#0432FF,N.meningitidis
3848,#0432FF,N.meningitidis
2756,#0432FF,N.meningitidis
4085,#0432FF,N.meningitidis
1628,#0432FF,N.meningitidis
1578,#0432FF,N.meningitidis
284,#0432FF,N.meningitidis
346,#0432FF,N.meningitidis
2925,#0432FF,N.meningitidis
1868,#0432FF,N.meningitidis
3516,#0432FF,N.meningitidis
4102,#0432FF,N.meningitidis
1387,#0432FF,N.meningitidis
104,#0432FF,N.meningitidis
2526,#0432FF,N.meningitidis
1492,#0432FF,N.meningitidis
2143,#0432FF,N.meningitidis
1449,#0432FF,N.meningitidis
2684,#0432FF,N.meningitidis
2428,#0432FF,N.meningitidis
974,#0432FF,N.meningitidis
550,#0432FF,N.meningitidis
391,#0432FF,N.meningitidis
5041,#0432FF,N.meningitidis
3677,#0432FF,N.meningitidis
3522,#0432FF,N.meningitidis
897,#0432FF,N.meningitidis
3952,#0432FF,N.meningitidis
2611,#0432FF,N.meningitidis
1138,#0432FF,N.meningitidis
359,#0432FF,N.meningitidis
1473,#0432FF,N.meningitidis
5811,#0432FF,N.meningitidis
1357,#0432FF,N.meningitidis
73,#0432FF,N.meningitidis
622,#0432FF,N.meningitidis
3658,#0432FF,N.meningitidis
70,#0432FF,N.meningitidis
387,#0432FF,N.meningitidis
880,#0432FF,N.meningitidis
4469,#0432FF,N.meningitidis
5570,#0432FF,N.meningitidis
3627,#0432FF,N.meningitidis
777,#0432FF,N.meningitidis
3626,#0432FF,N.meningitidis
3282,#0432FF,N.meningitidis
2701,#0432FF,N.meningitidis
858,#0432FF,N.meningitidis
3252,#0432FF,N.meningitidis
1954,#0432FF,N.meningitidis
2645,#0432FF,N.meningitidis
583,#0432FF,N.meningitidis
553,#0432FF,N.meningitidis
757,#0432FF,N.meningitidis
2390,#0432FF,N.meningitidis
2824,#0432FF,N.meningitidis
991,#0432FF,N.meningitidis
4745,#0432FF,N.meningitidis
1045,#0432FF,N.meningitidis
3430,#0432FF,N.meningitidis
4492,#0432FF,N.meningitidis
1564,#0432FF,N.meningitidis
5587,#0432FF,N.meningitidis
2665,#0432FF,N.meningitidis
1970,#0432FF,N.meningitidis
3654,#0432FF,N.meningitidis
1465,#0432FF,N.meningitidis
3532,#0432FF,N.meningitidis
3546,#0432FF,N.meningitidis
4493,#0432FF,N.meningitidis
2249,#0432FF,N.meningitidis
1143,#0432FF,N.meningitidis
1158,#0432FF,N.meningitidis
3,#0432FF,N.meningitidis
71,#0432FF,N.meningitidis
4555,#0432FF,N.meningitidis
1056,#0432FF,N.meningitidis
1533,#0432FF,N.meningitidis
987,#0432FF,N.meningitidis
977,#0432FF,N.meningitidis
2313,#0432FF,N.meningitidis
3840,#0432FF,N.meningitidis
787,#0432FF,N.meningitidis
2042,#0432FF,N.meningitidis
1082,#0432FF,N.meningitidis
4755,#0432FF,N.meningitidis
2588,#0432FF,N.meningitidis
1157,#0432FF,N.meningitidis
1254,#0432FF,N.meningitidis
1467,#0432FF,N.meningitidis
2520,#0432FF,N.meningitidis
74,#0432FF,N.meningitidis
5039,#0432FF,N.meningitidis
2747,#0432FF,N.meningitidis
2535,#0432FF,N.meningitidis
1358,#0432FF,N.meningitidis
2718,#0432FF,N.meningitidis
2622,#0432FF,N.meningitidis
4508,#0432FF,N.meningitidis
2736,#0432FF,N.meningitidis
1648,#0432FF,N.meningitidis
318,#0432FF,N.meningitidis
2595,#0432FF,N.meningitidis
1877,#0432FF,N.meningitidis
4738,#0432FF,N.meningitidis
2521,#0432FF,N.meningitidis
2640,#0432FF,N.meningitidis
2589,#0432FF,N.meningitidis
1728,#0432FF,N.meningitidis
2094,#0432FF,N.meningitidis
871,#0432FF,N.meningitidis
302,#0432FF,N.meningitidis
885,#0432FF,N.meningitidis
1809,#0432FF,N.meningitidis
5766,#0432FF,N.meningitidis
623,#0432FF,N.meningitidis
238,#0432FF,N.meningitidis
2003,#0432FF,N.meningitidis
3709,#0432FF,N.meningitidis
3793,#0432FF,N.meningitidis
4468,#0432FF,N.meningitidis
1385,#0432FF,N.meningitidis
2628,#0432FF,N.meningitidis
4449,#0432FF,N.meningitidis
3623,#0432FF,N.meningitidis
4013,#0432FF,N.meningitidis
5674,#0432FF,N.meningitidis
270,#0432FF,N.meningitidis
2479,#0432FF,N.meningitidis
4058,#0432FF,N.meningitidis
36,#0432FF,N.meningitidis
5240,#0432FF,N.meningitidis
5793,#0432FF,N.meningitidis
5790,#0432FF,N.meningitidis
2616,#0432FF,N.meningitidis
4212,#0432FF,N.meningitidis
5185,#0432FF,N.meningitidis
4252,#0432FF,N.meningitidis
5231,#0432FF,N.meningitidis
5161,#0432FF,N.meningitidis
5209,#0432FF,N.meningitidis
2694,#0432FF,N.meningitidis
4472,#0432FF,N.meningitidis
5852,#0432FF,N.meningitidis
4467,#0432FF,N.meningitidis
5193,#0432FF,N.meningitidis
4477,#0432FF,N.meningitidis
4723,#0432FF,N.meningitidis
5130,#0432FF,N.meningitidis
4421,#0432FF,N.meningitidis
5175,#0432FF,N.meningitidis
1483,#0432FF,N.meningitidis
2496,#0432FF,N.meningitidis
5217,#0432FF,N.meningitidis
5683,#FF2600,N.gonorrhoeae
4009,#FF2600,N.gonorrhoeae
4327,#FF2600,N.gonorrhoeae
3965,#FF2600,N.gonorrhoeae
347,#0432FF,N.meningitidis
519,#0432FF,N.meningitidis
395,#0432FF,N.meningitidis
920,#0432FF,N.meningitidis
3342,#0432FF,N.meningitidis
1432,#0432FF,N.meningitidis
2168,#0432FF,N.meningitidis
4076,#0432FF,N.meningitidis
303,#0432FF,N.meningitidis
886,#0432FF,N.meningitidis
3554,#0432FF,N.meningitidis
2359,#0432FF,N.meningitidis
206,#0432FF,N.meningitidis
443,#0432FF,N.meningitidis
1962,#0432FF,N.meningitidis
5284,#0432FF,N.meningitidis
802,#0432FF,N.meningitidis
2048,#0432FF,N.meningitidis
831,#0432FF,N.meningitidis
868,#0432FF,N.meningitidis
484,#0432FF,N.meningitidis
1883,#0432FF,N.meningitidis
2540,#0432FF,N.meningitidis
3352,#0432FF,N.meningitidis
5798,#0432FF,N.meningitidis
542,#0432FF,N.meningitidis
2827,#0432FF,N.meningitidis
811,#0432FF,N.meningitidis
240,#0432FF,N.meningitidis
1695,#0432FF,N.meningitidis
4296,#0432FF,N.meningitidis
2732,#0432FF,N.meningitidis
211,#0432FF,N.meningitidis
1993,#0432FF,N.meningitidis
2089,#0432FF,N.meningitidis
1629,#0432FF,N.meningitidis
3682,#0432FF,N.meningitidis
1717,#0432FF,N.meningitidis
2785,#0432FF,N.meningitidis
4539,#0432FF,N.meningitidis
324,#0432FF,N.meningitidis
2812,#0432FF,N.meningitidis
5854,#0432FF,N.meningitidis
720,#0432FF,N.meningitidis
694,#0432FF,N.meningitidis
910,#0432FF,N.meningitidis
33,#0432FF,N.meningitidis
913,#0432FF,N.meningitidis
1518,#0432FF,N.meningitidis
1958,#0432FF,N.meningitidis
911,#0432FF,N.meningitidis
945,#0432FF,N.meningitidis
1517,#0432FF,N.meningitidis
1996,#0432FF,N.meningitidis
912,#0432FF,N.meningitidis
931,#0432FF,N.meningitidis
915,#0432FF,N.meningitidis
1726,#0432FF,N.meningitidis
2034,#0432FF,N.meningitidis
1965,#0432FF,N.meningitidis
888,#0432FF,N.meningitidis
2130,#0432FF,N.meningitidis
4054,#0432FF,N.meningitidis
914,#0432FF,N.meningitidis
3977,#0432FF,N.meningitidis
4144,#0432FF,N.meningitidis
2239,#0432FF,N.meningitidis
4334,#0432FF,N.meningitidis
278,#0432FF,N.meningitidis
2865,#0432FF,N.meningitidis
1994,#0432FF,N.meningitidis
322,#0432FF,N.meningitidis
2231,#0432FF,N.meningitidis
454,#0432FF,N.meningitidis
2545,#0432FF,N.meningitidis
3803,#0432FF,N.meningitidis
4461,#0432FF,N.meningitidis
1451,#0432FF,N.meningitidis
1806,#0432FF,N.meningitidis
3673,#0432FF,N.meningitidis
3450,#0432FF,N.meningitidis
1435,#0432FF,N.meningitidis
306,#0432FF,N.meningitidis
3871,#0432FF,N.meningitidis
1216,#0432FF,N.meningitidis
2440,#0432FF,N.meningitidis
710,#0432FF,N.meningitidis
543,#0432FF,N.meningitidis
4512,#0432FF,N.meningitidis
4505,#0432FF,N.meningitidis
1859,#0432FF,N.meningitidis
1455,#0432FF,N.meningitidis
437,#0432FF,N.meningitidis
2755,#0432FF,N.meningitidis
3608,#0432FF,N.meningitidis
130,#0432FF,N.meningitidis
796,#0432FF,N.meningitidis
326,#0432FF,N.meningitidis
727,#0432FF,N.meningitidis
3639,#0432FF,N.meningitidis
4100,#0432FF,N.meningitidis
5278,#0432FF,N.meningitidis
2901,#0432FF,N.meningitidis
3561,#0432FF,N.meningitidis
4737,#FF2600,N.gonorrhoeae
4355,#0432FF,N.meningitidis
4322,#0432FF,N.meningitidis
5233,#0432FF,N.meningitidis
4310,#0432FF,N.meningitidis
4787,#0432FF,N.meningitidis
5788,#0432FF,N.meningitidis
5774,#0432FF,N.meningitidis
5025,#0432FF,N.meningitidis
4788,#0432FF,N.meningitidis
4033,#0432FF,N.meningitidis
5173,#0432FF,N.meningitidis
4300,#0432FF,N.meningitidis
5176,#0432FF,N.meningitidis
4757,#0432FF,N.meningitidis
5156,#0432FF,N.meningitidis
4789,#0432FF,N.meningitidis
686,#0432FF,N.meningitidis
5592,#0432FF,N.meningitidis
5241,#0432FF,N.meningitidis
2696,#0432FF,N.meningitidis
4294,#0432FF,N.meningitidis
3699,#0432FF,N.meningitidis
4286,#0432FF,N.meningitidis
5806,#0432FF,N.meningitidis
5263,#0432FF,N.meningitidis
4175,#0432FF,N.meningitidis
5244,#0432FF,N.meningitidis
5187,#0432FF,N.meningitidis
5708,#0432FF,N.meningitidis
5200,#0432FF,N.meningitidis
1475,#0432FF,N.meningitidis
5794,#0432FF,N.meningitidis
1566,#0432FF,N.meningitidis
4399,#FF2600,N.gonorrhoeae
1598,#FF2600,N.gonorrhoeae
4193,#0432FF,N.meningitidis
5196,#0432FF,N.meningitidis
5277,#0432FF,N.meningitidis
4448,#0432FF,N.meningitidis
4047,#0432FF,N.meningitidis
3696,#0432FF,N.meningitidis
5786,#0432FF,N.meningitidis
4666,#0432FF,N.meningitidis
4034,#0432FF,N.meningitidis
4268,#0432FF,N.meningitidis
3354,#FF2600,N.gonorrhoeae
5763,#0432FF,N.meningitidis
5765,#0432FF,N.meningitidis
560,#0432FF,N.meningitidis
5860,#0432FF,N.meningitidis
5779,#0432FF,N.meningitidis
4001,#0432FF,N.meningitidis
4474,#0432FF,N.meningitidis
5167,#0432FF,N.meningitidis
5174,#0432FF,N.meningitidis
5157,#0432FF,N.meningitidis
5787,#0432FF,N.meningitidis
5162,#0432FF,N.meningitidis
5234,#0432FF,N.meningitidis
3698,#0432FF,N.meningitidis
4429,#0432FF,N.meningitidis
5802,#0432FF,N.meningitidis
5804,#0432FF,N.meningitidis
5409,#0432FF,N.meningitidis
5681,#0432FF,N.meningitidis
5160,#0432FF,N.meningitidis
5772,#0432FF,N.meningitidis
1895,#00FDFF,N.polysaccharea
4339,#00FDFF,N.polysaccharea
5223,#0432FF,N.meningitidis
1893,#00FDFF,N.polysaccharea
1896,#00FDFF,N.polysaccharea
162,#00FDFF,N.polysaccharea
161,#00FDFF,N.polysaccharea
1369,#00FDFF,N.polysaccharea
98,#00FDFF,N.polysaccharea
5092,#FF40FF,N.cinerea
5056,#FF40FF,N.cinerea
5055,#FF40FF,N.cinerea
5859,#0432FF,N.meningitidis
5791,#0432FF,N.meningitidis
5050,#FF40FF,N.cinerea
5049,#FF40FF,N.cinerea
2480,#00FA00,Multiple
5678,#0432FF,N.meningitidis
1910,#00FDFF,N.polysaccharea
5047,#FF40FF,N.cinerea
5051,#FF40FF,N.cinerea
5206,#0432FF,N.meningitidis
2310,#0432FF,N.meningitidis
3357,#00FA00,Multiple
4453,#0432FF,N.meningitidis
5045,#FF40FF,N.cinerea
5180,#0432FF,N.meningitidis
5057,#FF40FF,N.cinerea
4455,#0432FF,N.meningitidis
4266,#0432FF,N.meningitidis
4281,#FF40FF,N.cinerea
5017,#FF2600,N.gonorrhoeae
4380,#FF2600,N.gonorrhoeae
4330,#00FA00,Multiple
1751,#FF2600,N.gonorrhoeae
1740,#00FA00,Multiple
1752,#0432FF,N.meningitidis
5221,#0432FF,N.meningitidis
2519,#0432FF,N.meningitidis
2362,#00FDFF,N.polysaccharea
1897,#00FDFF,N.polysaccharea
1894,#00FDFF,N.polysaccharea
4258,#FF9300,N.lactamica
1920,#942092,N.basseii
5052,#FF40FF,N.cinerea
5091,#0432FF,N.meningitidis
5177,#0432FF,N.meningitidis
5552,#FF2600,N.gonorrhoeae
4368,#FF2600,N.gonorrhoeae
5096,#FF2600,N.gonorrhoeae
4003,#FF2600,N.gonorrhoeae
1008,#FF2600,N.gonorrhoeae
4005,#FF2600,N.gonorrhoeae
5054,#FF40FF,N.cinerea
5074,#FF2600,N.gonorrhoeae
5335,#FF2600,N.gonorrhoeae
4006,#FF2600,N.gonorrhoeae
5099,#FF2600,N.gonorrhoeae
5723,#FF2600,N.gonorrhoeae
4167,#00FA00,Multiple
4377,#FF2600,N.gonorrhoeae
1009,#FF2600,N.gonorrhoeae
1012,#FF2600,N.gonorrhoeae
4314,#FF2600,N.gonorrhoeae
140601|17MUS_AH098',#000000,#000000
140604|17MUS_KH085',#000000,#000000
140611|19MUS_AH072',#000000,#000000
140612|19MUS_AH119',#000000,#000000
155468|17MUS-AH098',#000000,#000000
155636|20MUS-AH129',#000000,#000000
155714|21MUS-AH153-2',#000000,#000000
1006,#FF2600,N.gonorrhoeae
4772,#0432FF,N.meningitidis
5082,#0432FF,N.meningitidis
5775,#0432FF,N.meningitidis
5048,#FF40FF,N.cinerea
967,#FF40FF,N.cinerea
4246,#FF40FF,N.cinerea
2693,#0432FF,N.meningitidis
165,#FF40FF,N.cinerea
177,#FF40FF,N.cinerea
1909,#00FDFF,N.polysaccharea
1572,#0432FF,N.meningitidis
1073,#00FDFF,N.polysaccharea
1014,#FF40FF,N.cinerea
381,#FF40FF,N.cinerea
1589,#FF40FF,N.cinerea
235,#FF40FF,N.cinerea
2860,#FF40FF,N.cinerea
929,#FF40FF,N.cinerea
2861,#FF40FF,N.cinerea
236,#FF40FF,N.cinerea
969,#FF40FF,N.cinerea
3694,#0432FF,N.meningitidis
955,#FF40FF,N.cinerea
4241,#FF40FF,N.cinerea
1240,#FF40FF,N.cinerea
1614,#FF40FF,N.cinerea
1137,#FF40FF,N.cinerea
3706,#0432FF,N.meningitidis
1067,#0432FF,N.meningitidis
2426,#0432FF,N.meningitidis
2681,#0432FF,N.meningitidis
2635,#0432FF,N.meningitidis
717,#0432FF,N.meningitidis
2119,#0432FF,N.meningitidis
1376,#0432FF,N.meningitidis
866,#0432FF,N.meningitidis
3693,#0432FF,N.meningitidis
2634,#0432FF,N.meningitidis
2129,#0432FF,N.meningitidis
1934,#0432FF,N.meningitidis
2447,#0432FF,N.meningitidis
729,#0432FF,N.meningitidis
258,#0432FF,N.meningitidis
3880,#0432FF,N.meningitidis
304,#0432FF,N.meningitidis
708,#0432FF,N.meningitidis
4541,#0432FF,N.meningitidis
292,#0432FF,N.meningitidis
3539,#0432FF,N.meningitidis
839,#0432FF,N.meningitidis
3665,#0432FF,N.meningitidis
2146,#0432FF,N.meningitidis
4536,#0432FF,N.meningitidis
830,#0432FF,N.meningitidis
329,#0432FF,N.meningitidis
2508,#0432FF,N.meningitidis
2134,#0432FF,N.meningitidis
3630,#0432FF,N.meningitidis
406,#0432FF,N.meningitidis
103,#0432FF,N.meningitidis
782,#0432FF,N.meningitidis
1742,#0432FF,N.meningitidis
864,#0432FF,N.meningitidis
2044,#0432FF,N.meningitidis
496,#0432FF,N.meningitidis
242,#0432FF,N.meningitidis
2879,#0432FF,N.meningitidis
15,#0432FF,N.meningitidis
2360,#0432FF,N.meningitidis
2889,#0432FF,N.meningitidis
54,#0432FF,N.meningitidis
2061,#0432FF,N.meningitidis
3705,#0432FF,N.meningitidis
5112,#0432FF,N.meningitidis
471,#0432FF,N.meningitidis
60,#0432FF,N.meningitidis
273,#0432FF,N.meningitidis
5560,#0432FF,N.meningitidis
3610,#0432FF,N.meningitidis
903,#0432FF,N.meningitidis
1801,#0432FF,N.meningitidis
3254,#0432FF,N.meningitidis
840,#0432FF,N.meningitidis
857,#0432FF,N.meningitidis
2222,#0432FF,N.meningitidis
2213,#0432FF,N.meningitidis
1036,#0432FF,N.meningitidis
2442,#0432FF,N.meningitidis
1176,#0432FF,N.meningitidis
973,#0432FF,N.meningitidis
120,#0432FF,N.meningitidis
981,#0432FF,N.meningitidis
799,#0432FF,N.meningitidis
792,#0432FF,N.meningitidis
1079,#0432FF,N.meningitidis
222,#0432FF,N.meningitidis
3407,#0432FF,N.meningitidis
5571,#0432FF,N.meningitidis
3553,#0432FF,N.meningitidis
323,#0432FF,N.meningitidis
5706,#0432FF,N.meningitidis
2720,#0432FF,N.meningitidis
2354,#0432FF,N.meningitidis
1866,#0432FF,N.meningitidis
247,#0432FF,N.meningitidis
5389,#0432FF,N.meningitidis
2232,#0432FF,N.meningitidis
766,#0432FF,N.meningitidis
4044,#0432FF,N.meningitidis
285,#0432FF,N.meningitidis
4358,#0432FF,N.meningitidis
615,#0432FF,N.meningitidis
246,#0432FF,N.meningitidis
2492,#0432FF,N.meningitidis
1701,#0432FF,N.meningitidis
288,#0432FF,N.meningitidis
5597,#0432FF,N.meningitidis
4724,#0432FF,N.meningitidis
1982,#0432FF,N.meningitidis
2041,#0432FF,N.meningitidis
1609,#0432FF,N.meningitidis
1855,#0432FF,N.meningitidis
358,#0432FF,N.meningitidis
1607,#0432FF,N.meningitidis
2690,#0432FF,N.meningitidis
1184,#0432FF,N.meningitidis
1608,#0432FF,N.meningitidis
2445,#0432FF,N.meningitidis
2700,#0432FF,N.meningitidis
2060,#0432FF,N.meningitidis
3679,#0432FF,N.meningitidis
867,#0432FF,N.meningitidis
813,#0432FF,N.meningitidis
266,#0432FF,N.meningitidis
415,#0432FF,N.meningitidis
765,#0432FF,N.meningitidis
330,#0432FF,N.meningitidis
4297,#0432FF,N.meningitidis
875,#0432FF,N.meningitidis
1724,#0432FF,N.meningitidis
1997,#0432FF,N.meningitidis
2206,#0432FF,N.meningitidis
576,#0432FF,N.meningitidis
2754,#0432FF,N.meningitidis
1088,#0432FF,N.meningitidis
3669,#0432FF,N.meningitidis
233,#0432FF,N.meningitidis
904,#0432FF,N.meningitidis
4335,#0432FF,N.meningitidis
1852,#0432FF,N.meningitidis
698,#0432FF,N.meningitidis
1583,#0432FF,N.meningitidis
1853,#0432FF,N.meningitidis
1857,#0432FF,N.meningitidis
1606,#0432FF,N.meningitidis
1612,#0432FF,N.meningitidis
1610,#0432FF,N.meningitidis
301,#0432FF,N.meningitidis
5707,#0432FF,N.meningitidis
2886,#0432FF,N.meningitidis
245,#0432FF,N.meningitidis
2065,#0432FF,N.meningitidis
1611,#0432FF,N.meningitidis
1856,#0432FF,N.meningitidis
269,#0432FF,N.meningitidis
2308,#0432FF,N.meningitidis
1191,#0432FF,N.meningitidis
2214,#0432FF,N.meningitidis
1077,#0432FF,N.meningitidis
2056,#0432FF,N.meningitidis
85,#0432FF,N.meningitidis
2862,#0432FF,N.meningitidis
93,#0432FF,N.meningitidis
1605,#0432FF,N.meningitidis
309,#0432FF,N.meningitidis
249,#0432FF,N.meningitidis
1571,#0432FF,N.meningitidis
4103,#0432FF,N.meningitidis
418,#0432FF,N.meningitidis
314,#0432FF,N.meningitidis
13,#0432FF,N.meningitidis
2820,#0432FF,N.meningitidis
688,#0432FF,N.meningitidis
687,#0432FF,N.meningitidis
4325,#0432FF,N.meningitidis
1161,#0432FF,N.meningitidis
881,#0432FF,N.meningitidis
1430,#0432FF,N.meningitidis
1384,#0432FF,N.meningitidis
2046,#0432FF,N.meningitidis
336,#0432FF,N.meningitidis
3984,#0432FF,N.meningitidis
1377,#0432FF,N.meningitidis
3685,#0432FF,N.meningitidis
2617,#0432FF,N.meningitidis
1203,#0432FF,N.meningitidis
389,#0432FF,N.meningitidis
4120,#0432FF,N.meningitidis
1675,#0432FF,N.meningitidis
3571,#0432FF,N.meningitidis
1872,#0432FF,N.meningitidis
1736,#0432FF,N.meningitidis
1846,#0432FF,N.meningitidis
3598,#0432FF,N.meningitidis
264,#0432FF,N.meningitidis
263,#0432FF,N.meningitidis
2165,#0432FF,N.meningitidis
1668,#0432FF,N.meningitidis
2471,#0432FF,N.meningitidis
2859,#0432FF,N.meningitidis
1795,#0432FF,N.meningitidis
4648,#0432FF,N.meningitidis
339,#0432FF,N.meningitidis
1749,#0432FF,N.meningitidis
820,#0432FF,N.meningitidis
1674,#0432FF,N.meningitidis
2874,#0432FF,N.meningitidis
1750,#0432FF,N.meningitidis
2224,#0432FF,N.meningitidis
4125,#0432FF,N.meningitidis
1397,#0432FF,N.meningitidis
1224,#0432FF,N.meningitidis
1698,#0432FF,N.meningitidis
259,#0432FF,N.meningitidis
812,#0432FF,N.meningitidis
2604,#0432FF,N.meningitidis
414,#0432FF,N.meningitidis
2810,#0432FF,N.meningitidis
2741,#0432FF,N.meningitidis
447,#0432FF,N.meningitidis
2441,#0432FF,N.meningitidis
2429,#0432FF,N.meningitidis
5256,#0432FF,N.meningitidis
739,#0432FF,N.meningitidis
2546,#0432FF,N.meningitidis
2476,#0432FF,N.meningitidis
2822,#0432FF,N.meningitidis
522,#0432FF,N.meningitidis
4463,#0432FF,N.meningitidis
2167,#0432FF,N.meningitidis
1876,#0432FF,N.meningitidis
2414,#0432FF,N.meningitidis
539,#0432FF,N.meningitidis
1754,#0432FF,N.meningitidis
4367,#0432FF,N.meningitidis
2210,#0432FF,N.meningitidis
1585,#0432FF,N.meningitidis
541,#0432FF,N.meningitidis
957,#0432FF,N.meningitidis
248,#0432FF,N.meningitidis
3795,#0432FF,N.meningitidis
1474,#0432FF,N.meningitidis
2126,#0432FF,N.meningitidis
1969,#0432FF,N.meningitidis
1072,#0432FF,N.meningitidis
2870,#0432FF,N.meningitidis
798,#0432FF,N.meningitidis
995,#0432FF,N.meningitidis
5036,#0432FF,N.meningitidis
2456,#0432FF,N.meningitidis
504,#0432FF,N.meningitidis
860,#0432FF,N.meningitidis
3849,#0432FF,N.meningitidis
971,#0432FF,N.meningitidis
1,#0432FF,N.meningitidis
4785,#0432FF,N.meningitidis
533,#0432FF,N.meningitidis
2437,#0432FF,N.meningitidis
953,#0432FF,N.meningitidis
5709,#0432FF,N.meningitidis
3983,#0432FF,N.meningitidis
4357,#0432FF,N.meningitidis
2361,#0432FF,N.meningitidis
3471,#0432FF,N.meningitidis
2221,#0432FF,N.meningitidis
